bounty_id,level,rank,firstName,lastName,captainPersonality,fleetName,flagshipName,gender,faction,portrait,greetingText,suppressIntel,postedByFaction,creditReward,repReward,intelText,flagshipVariantId,fleetVariantIds,minimumFleetFP,playerFPScalingFactor,chanceToAutoRecover,specialItemRewards,neverSpawnUnlessBountiesCompleted,neverSpawnWhenFactionHostile,neverSpawnWhenFactionNonHostile,neverSpawnBeforeCycle,neverSpawnBeforeLevel,neverSpawnBeforeFleetPoints
armaa_bounty_altagrave_x,30,spaceCommander,Gamma,9B,reckless,White Fang,HS-ONE,FEMALE,hvb_hostile,graphics/armaa/portraits/armaa_robot.png,"Arrival: Successful. Troop Survival: 100%.
Initiating: Battle-State Behavior over-ride.
Target Acquired: Starfarer.
Annihilation: Commences
Destroy: Opposition",FALSE,independent,500000,10,"One of the fleets comms officers has alerted you to a priority communique, addressed -specifically- to you. It appears your reputation precedes you, and a band of mercenaries have called you out. You recall this particular group of individuals were wanted for the use of illegal autonomous weapons - might be worth checking out what they want, or at the very least collecting the bounty on their heads.",armaa_altagrave_ex_Standard,,500,1,1,armaa_advcataphract_package,,FALSE,FALSE,206,15,100
armaa_bounty_ceylon,7,spaceCommander,Christine,Blair,aggressive,Mavericks,Tiger Claw,FEMALE,armaarmatura_pirates,graphics/armaa/portraits/armaa_christine.png,,FALSE,tritachyon,350000,5,"A pirate fleet led by an experimental carrier has been harassing Tri-Tachyon convoys for weeks. They're currently located in a certain system, no doubt plotting their next attack. Put an end to their privateering - permanently.",armaa_ceylon_standard,armaa_whitebase_standard,350,1.1,1,,,FALSE,FALSE,206,12,150
armaa_bounty_corsair,8,spaceCommander,Leos,Klein,aggressive,STTF OBSIDIAN,Corsair,MALE,hegemony,graphics/armaa/portraits/armaa_leos.png,,FALSE,independent,200000,10,"The Arma Armatura corporation has been collaborating with the Hegemony out in the fringes testing some kind of new weaponry. This undertaking has the backing of a certain house on Eventide, who we'd rather not see gain any kind of traction. Wipe out the fleet.",armaa_corsair_xiv_standard,armaa_monitor_standard_xiv,150,1.1,1,,,FALSE,FALSE,206,10,150
armaa_bounty_zanac,5,spaceCommander,Lord,Gigantus,aggressive,Cyclops,Orca,MALE,armaarmatura_pirates,graphics/armaa/portraits/armaa_mrcguy.png,,FALSE,independent,100000,10,"One of the fleets comms officers has alerted you to a priority communique, addressed -specifically- to you. It appears your reputation precedes you, and a band of mercenaries have called you out. You recall this particular group of individuals were wanted for stealing a unique carrier - might be worth checking out what they want, or at the very least collecting the bounty on their heads.",armaa_zanac_assault,armaa_zanac_support,100,1.2,1,,,FALSE,FALSE,206,8,150
armaa_bounty_legiomech,5,spaceCommander,Lord,Gigantus,aggressive,Cyclops,Orca,MALE,tahlan_legioinfernalis,graphics/armaa/portraits/armaa_mrcguy.png,,FALSE,independent,100000,10,"One of the fleets comms officers has alerted you to a priority communique, addressed -specifically- to you. It appears your reputation precedes you, and a band of mercenaries have called you out. You recall this particular group of individuals were wanted for stealing a unique carrier - might be worth checking out what they want, or at the very least collecting the bounty on their heads.",armaa_legioMech_standard,,100,1.2,1,,,FALSE,FALSE,206,5,150
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# bounty_id : line ID. Must be unique across all mods. I recommend a prefix,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# level : character level of bounty captain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# rank : must match a rank ID in Ranks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# firstName : bounty captain's first name,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# lastName : bounty captain's last name,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# fleetName : full name of bounty fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# flagshipName : name of flagship. Needs to include prefix as it won't have it otherwise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# gender : must match a gender enum in FullName,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# faction : faction id for bounty fleet and captain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# portrait : filepath for bounty portrait. Must be loaded by the game,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# greetingText : full text that displays if/when you open comms with bounty fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# suppressIntel : if TRUE do not show intel event when bounty spawns,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# postedByFaction : faction shown in intel panel as issuer of bounty. Also faction which rep reward applies to,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# creditReward : credits paid out for bounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# repReward : reputation points with issuing faction paid out for bounty on a 100 point scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# intelText : ugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# flagshipVariant : variant ID of bounty flagship,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# fleetVariants : comma seperated list of variant ids for rest of bounty fleet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# specialItemsList : comma seperated list of special item ids dropped by fleet.  CURRENTLY DOES NOT WORK SORRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# neverSpawnWhenFactionHostile : if TRUE never spawn when player is hostile to issuing faction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# neverSpawnWhenFactionNonHostile: if TRUE never spawn when player is friendly or neutral to target faction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# neverSpawnBeforeCycle : if over 206 never spawn before said cycle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# neverSpawnBeforeLevel : if over 1 never spawn when player is below said character level,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# neverSpawnBeforeFleetPoints : if over 1 never spawn when player fleet is less than said fleet points,,,,,,,,,,,,,,,,,,,,,,,,,,,,
