name,id,designation,tech/manufacturer,system id,travel drive,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,,,,,,,
Einh채nder,armaa_einhander,Prototype Cataphract,Arma Armatura,armaa_energysurge,armaa_traveldrive,11,1150,350,2500,,250,40,1,170,250,250,130,180,65,PHASE,phasecloak,,,,0.05,0.05,2,0,0,0,0.5,,11,40000,8,40,200,0.25,11,11,,"fake_fighter,independent_of_carrier,merc",0.25,0.75,8,8,1,,,,,,,
Einh채nder (P),armaa_einhander_plus,Cataphract,Arma Armatura (Sleepers),armaa_lowgradeemp,armaa_traveldrive,9,1000,325,2500,,300,50,,170,200,200,150,180,65,PHASE,phasecloak,,,,0.06,0.06,1,0,0,0,0.5,,11,40000,8,20,160,0.25,9,9,,"rare_bp,fake_fighter,independent_of_carrier,merc",0.4,0.7,1,3,1,,,,,,,
Einh채nder O,armaa_einhander_ftr,Cataphract,Arma Armatura,armaa_energysurge2,,,750,300,1000,,200,,,170,200,200,130,180,60,OMNI,,,0.4,0.85,,,2,0,0,0,0.5,,11,14000,25,20,,,1,1,,,0.7,0.5,8,8,1,,,,,,,
Valken,armaa_valkenmp,Fodder Cataphract,Arma Armatura,armaa_fireboltfeed,,,400,25,400,,50,,,255,255,250,150,300,50,NONE,,,,,,,1,1,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
Crew,armaa_crew,Crewmember,Arma Armatura,,,,1,1,0,,0,,,135,200,200,90,90,1,NONE,,,,,,,1,1,0,0,0.5,,1,10,25,25,,,1,1,,,0.3,1,2,3,45,,,,,,,
Prodromos,armaa_prodromos,Assault Powered Armor,Arma Armatura,armaa_flarelauncher_active,,,100,25,200,,50,,,300,300,225,180,225,1,NONE,,,,,,,1,1,0,0,0.5,,1,10,25,25,,,1,1,,,0.3,1,2,3,45,,,,,,,
Valken (P),armaa_valken_black,Fodder Cataphract,Arma Armatura,maneuveringjets,,,450,30,400,,50,,,280,280,250,200,300,55,NONE,,,,,0.05,0.05,1,1,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
Gunhazard,armaa_hazard_frig,Cataphract,Arma Armatura,displacer,armaa_traveldrive,4,400,125,800,,125,15,,280,330,275,200,300,50,PHASE,armaa_plasmaJets,360,,0.95,,,1,0,0,0,0.5,,11,20000,5,10,100,0.25,4,4,,armaa_cataphract_bp,0.8,1,3,5,2,,,,,,,
Valken EX,armaa_valkenx,Gen. Purpose Cataphract,Arma Armatura,,,,750,150,550,0.75,100,,,180,200,150,150,150,60,PHASE,armaa_havocDrive,,,1,0.05,0.05,2,2,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
VX Custom,armaa_valkenx_frig,Command Cataphract,Arma Armatura,displacer,armaa_traveldrive,7,750,175,1500,,210,50,,180,225,200,200,200,65,OMNI,,140,0.1,1,,,1,0,0,0,0.5,,11,25000,10,12,200,0.25,7,7,PLAY_FIGHTER_OVERLOAD_SOUNDS,"rare_bp,fake_fighter,merc",0.3,0.7,1,5,69,,,,,,,
