name,id,designation,tech/manufacturer,system id,travel drive,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,,,,,,,
Einh채nder,armaa_einhander,Prototype Cataphract,Arma Armatura,armaa_energysurge,armaa_traveldrive,11,1150,350,2500,,250,40,1,170,250,250,130,180,65,PHASE,phasecloak,,,,0.05,0.05,2,0,0,0,0.5,,11,40000,8,40,200,0.25,11,11,,"fake_fighter,independent_of_carrier,merc",0.25,0.75,8,8,1,,,,,,,
Einh채nder (P),armaa_einhander_plus,Cataphract,Arma Armatura (Sleepers),armaa_lowgradeemp,armaa_traveldrive,9,1000,325,2500,,300,50,,170,200,200,150,180,65,PHASE,phasecloak,,,,0.06,0.06,1,0,0,0,0.5,,11,40000,8,30,160,0.25,9,9,,"rare_bp,fake_fighter,independent_of_carrier,merc",0.6,0.7,1,3,1,,,,,,,
Einh채nder O,armaa_einhander_ftr,Cataphract,Arma Armatura,armaa_energysurge2,,,750,300,1000,,200,,,170,200,200,130,180,60,OMNI,,,0.4,0.85,,,2,0,0,0,0.5,,11,14000,25,20,,,1,1,,,0.7,0.5,8,8,1,,,,,,,
Valken,armaa_valkenmp,Fodder Cataphract,Arma Armatura,armaa_fireboltfeed,,,400,25,400,,50,,,255,255,250,150,200,50,NONE,,,,,,,1,1,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
Crew,armaa_crew,Crewmember,Arma Armatura,,,,1,1,0,,0,,,100,100,100,90,90,1,NONE,,,,,,,1,1,0,0,0.5,,1,10,25,25,,,1,1,,,0.3,1,2,3,45,,,,,,,
Prodromos,armaa_prodromos,Assault Powered Armor,Arma Armatura,armaa_flarelauncher_active,,,100,25,200,,50,,,300,300,225,180,225,5,NONE,,,,,,,1,1,0,0,0.5,,1,10,25,25,,,1,1,,,0.3,1,2,3,45,,,,,,,
Valken (P),armaa_valken_black,Fodder Cataphract,Arma Armatura,maneuveringjets,,,450,30,400,,50,,,280,280,250,200,300,55,NONE,,,,,,,1,1,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
Gunhazard,armaa_hazard_frig,Cataphract,Arma Armatura,displacer,armaa_traveldrive,4,400,125,800,,50,10,,280,330,275,200,300,50,PHASE,armaa_plasmaJets,,,,,,1,0,0,0,0.5,,11,20000,5,10,100,0.25,4,4,,armaa_cataphract_bp,0.2,1,3,5,2,,,,,,,
Valken EX,armaa_valkenx,Gen. Purpose Cataphract,Arma Armatura,,,,750,150,550,0.75,100,,,180,200,150,130,150,60,PHASE,armaa_havocDrive,,,,0.05,0.05,2,2,0,0,0.5,,1,25000,25,25,,,1,1,,,0.3,1,3,5,2,,,,,,,
VX Custom,armaa_valkenx_frig,Command Cataphract,Arma Armatura,displacer,armaa_traveldrive,8,850,200,1650,,225,50,,170,210,210,115,180,70,OMNI,,90,0.1,1,,,1,0,0,0,0.5,,11,25000,8,15,200,0.25,8,8,PLAY_FIGHTER_OVERLOAD_SOUNDS,"rare_bp,fake_fighter,merc",0.5,0.7,1,5,69,,,,,,,
Valkazard,armaa_valkazard,Cataphract S-II,Arma Armatura (Sleepers),armaa_silverSwordV,armaa_traveldrive,20,900,250,2950,0,325,45,,190,225,175,200,225,70,FRONT,,150,0.1,1,,,1,0,0,0,0.5,,11,60000,10,30,250,0.25,20,20,PLAY_FIGHTER_OVERLOAD_SOUNDS,"fake_fighter,no_sell,no_dealer_restricted",0.3,0.7,2,3,2,,,,,,,
Kouto,armaa_kouto,Vanguard Cataphract,Arma Armatura,,,,800,200,1000,,150,,,140,160,150,90,150,60,NONE,,,,,,,1,1,0,0,0.5,,1,25000,25,25,,,1,1,,,0.5,0.7,3,5,3,,,,,,,
Kouto E-Type,armaa_kouto_frig,Support Cataphract,Arma Armatura,armaa_afcss,armaa_traveldrive,8,900,200,1250,,175,40,,140,160,150,90,150,60,FRONT,,360,0.1,0.8,,,1,1,0,0,0.5,,11,30000,10,20,225,0.25,8,8,PLAY_FIGHTER_OVERLOAD_SOUNDS,"rare_bp,fake_fighter,hist1t,merc",0.5,0.7,3,5,3,,,,,,,
