id,variant,tags,tier,rarity,fleet pts,op cost,formation,range,attackRunRange,attackPositionOffset,num,role,role desc,refit,base value,,,,,,,,,,,,,number,,,,,,,,,,,,,,,,,,
armaa_kouto_wing,armaa_kouto_Standard,"fighter3, fighter, high, armaa_advcataphract_bp,cataphract,rare_bp,leader_no_swarm,attack_at_an_angle,rapid_reform",3,0.3,5,12,DIAMOND,3000,600,,2,FIGHTER,Hvy Fighter (Kinetic),20,8500,,,,,,,,,,,,,1,0,1,,10,25000,10,15,150,0.1,6,6,,,0.7,0.75,2,3,10
armaa_valkenx_wing,armaa_valkenx_standard,"fighter3, fighter, armaa_cataphract_bp,cataphract,merc,rare_bp, hist1t,attack_at_an_angle",2,0.4,4,11,V,4000,600,,2,FIGHTER,Close Combat(HE),14,6500,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
armaa_valkencannon_wing,armaa_valkencannon_Standard,"no_sell,no_drop,rd_no_extra_craft",3,0.2,5,25,BOX,4000,600,,1,FIGHTER,Strike (ENERGY),30,14000,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
armaa_ilorin_wing,armaa_ilorin_standard,"no_sell,no_drop,rd_no_extra_craft",2,0.3,4,15,BOX,4000,700,,2,BOMBER,Support (HE),15,10000,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
armaa_record_wing,armaa_record_Standard,"bomber3, bomber,cataphract,no_sell,no_drop,leader_no_swarm,wingman_no_swarm,attack_at_an_angle,merc",3,0.25,4,18,V,4000,1000,-100,2,BOMBER,Bomber,20,14000,,,,,,,,,,,,,1,0,1,,10,25000,10,15,150,0.1,6,6,,,0.7,0.75,2,3,10
armaa_valkenmp_wing,armaa_valkenmp_standard,"interceptor1,interceptor,armaa_cataphract_bp,cataphract,leader_no_swarm,attack_at_an_angle,rapid_reform",0,0.1,3,6,CLAW,4000,600,,3,INTERCEPTOR,Interceptor/Coffin,9,4250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armaa_valken_black_wing,armaa_valken_black_standard,"fighter1,fighter,cataphract,attack_at_an_angle",0,0.1,3,5,CLAW,4000,600,,4,FIGHTER,Kinetic,6,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armaa_aleste_wing,armaa_aleste_standard,"fighter3, fighter,high, armaa_advcataphract_bp,cataphract,merc,rare_bp, hist1t,leader_no_swarm,rapid_reform,attack_at_an_angle,rd_no_extra_craft",3,0.3,5,21,BOX,4000,600,,1,FIGHTER,General Purpose,25,12000,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
armaa_gallant_wing,armaa_gallant_standard,"bomber3, bomber, armaa_advcataphract_bp,merc,rare_bp",3,0.3,4,13,V,4000,800,,2,BOMBER,Lancer,15,7500,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
