id,type,text1,text2,text3,text4,notes,Column 08
armaa_einhander,SHIP,"An exceptionally armed, phase-capable strikecraft with a punishing logistical profile, the Einhänder is both a marvel of Pre-Collapse engineering and a cautionary tale in cost-versus-combat viability. In the hands of a capable pilot, it becomes a devastating precision weapon. In the hands of anyone else, a liability best kept in the hangar.

Initially a discarded black project with no clear mission profile, the Einhänder was resurrected through the considerable backing of a mysterious private financier. Surviving records outline an arduous development cycle marked by corporate espionage, internal sabotage, and multiple fatal phase-interface failures. Even after decades of iteration, the design was considered too volatile, too specialized—until it wasn't.

Its final form was a breakthrough. Compact, aggressively modular, and unnaturally fast, the Einhänder remains one of the smallest phase-capable vessels ever constructed. Though full production was never approved—its costs far outstripping its deployment utility—a limited run was produced and shipped to Arma Armatura's high-clearance R&D assets in the Persean Sector shortly before the Collapse. Their exact purpose remains classified.

What is known is this: the Einhänder did not vanish. While few functional units survive, its influence did. Many modern Cataphract designs trace core elements—reactive armor configurations, modular targeting matrices, even the foundational S-II skeletal frame—directly to breakthroughs pioneered by the Einhänder program. It is, in many respects, the ancestor of an entire design philosophy: one that prioritizes adaptability, technical overreach, and battlefield dominance over simplicity or scale.

Today, intact Einhänder frames are exceedingly rare. Some are locked away in cold storage under corporate seal, while others persist as personal command craft or heirloom prototypes, handed down by those who knew just enough not to discard them. Whether by reverence or regret, the name endures.",,,,,
,,,,,,,
armaa_einhander_plus,SHIP,"Exceptionally armed strikecraft with an equally steep logistical profile. A monstrous weapon in the hands of skilled pilots.

The Einhänder Plus is a mecha created by refurbishing and repairing the original Einhänder using Cataphract parts that are easier to find. Although not explicitly superior to the original, it has the advantage of being able to field a wider variety of weapons and addons due to the free space granted from the removal of the originals experimental weaponry.

While the Plus has a slower speed, reduced durability, and less raw power compared to the Einhänder, its potential to match and even surpass the performance of the original can be realized with proper equipment. The Einhänder Plus has become a favorite among pilots who value versatility and customization in their mecha, despite its rarity due to the difficulty in acquiring and retrofitting the necessary parts.",,,,,
,,,,,,,
armaa_monitor,SHIP,"The Watchdog emphasizes long-range fire support as opposed to head-on confrontation. While especially effective against larger targets, poor shield emitters and maneuverability can lead to it being easily overwhelmed without a covering force to protect it.

Some cycles before the First AI War, corp tech miners recovered databanks from a red-eyed vessel called a ""Mobile Armor."" Keen on replicating some aspects of this technology, particularly the advanced neural interface, the GAREGGA was rolled out as an initial effort to replicate the technology at a larger scale. Unfortunately, dwindling resources and technical know-how in the sector made further development of the SILVERSWORD system a herculean task, especially without the aid of AI, banned under Domain laws, now even more stringently enforced by the Hegemony.

Instead, two larger designs were developed to further iterate upon the concept. A deal was brokered between the Ko Combine and ArmaA that granted them access to a number of Monitor-class frigates and limited production rights to several of its key components, which were used as the core for the Watchdog series. Beneath the additional armor plating and hulking, servo-assisted arms, grizzled spacers can likely spot some - mostly aesthetic - similarities between the two, but the final product has diverged greatly from its ancestor.

Unlike most ArmaA designs, this vessel lacks any kind of neural control interface, and is thus one of the rare few capable of hosting full crew accommodations, as well as meaningful cargo capacity.",,,,,
,,,,,,,
armaa_valkenmp,SHIP,"One of the oldest Cataphract-class frames still in active use, the Valken dates back to the earliest attempts at humanoid strikecraft integration. By modern standards, it is lightly armed, poorly protected, and only marginally more durable than the Talon—the benchmark for expendable aerospace fighters. Its firepower is serviceable, but limited, and few pilots survive long enough to capitalize on its potential without substantial external support.

Originally developed as a proof-of-concept for multi-environment warfare, the Valken was never meant to challenge dedicated aerospace or terrestrial vehicles. However, spiraling production costs and resource scarcity ensured its continued deployment well beyond its intended operational window. Its artificial musculature, powered by an inexpensive high-compression fluid, enables rapid acceleration and precise ground mobility—but the compound is highly flammable. A direct hit to the torso risks chain-reactive ignition, and its torso-mounted micromissile reservoir sits just below the cockpit, compounding the hazard.

Nevertheless, the Valken persisted. Its affordability and modular construction made it a staple of cash-strapped garrisons and desperate planetary militias. Arma Armatura, facing internal budget cuts and high pilot attrition rates, saw little incentive to equip short-lived personnel with high-performance hardware. Features deemed ""non-essential""—ranging from shielding subsystems to redundant life support—were stripped to lower manufacturing costs.

In the post-Collapse chaos of the Persean Sector, where wars outlast generations and pilots are a renewable resource, even a brittle, outdated frame like the Valken can still find a place—if only as something to die in.",,,,,
,,,,,,,
armaa_valken_black,SHIP,"A field-modified variant of the standard Valken frame, the C-Type trades structural stability for increased mobility and enhanced offensive capability. Outfitted with heavier weapons and an archaic melee implement of considerable mass, it is capable of delivering strikes powerful enough to destabilize shield emitters and overload lighter defensive systems.

Though improvised in nature, the C-Type's performance often exceeds that of the original production model—if only in the hands of pilots aggressive enough to exploit its strengths before its flaws catch up to them.",,,,,
,,,,,,,
