id,type,text1,text2,text3,text4,notes,Column 08
armaa_einhander,SHIP,"An exceptionally armed, phase-capable strikecraft with a punishing logistical profile, the Einhänder is both a marvel of Pre-Collapse engineering and a cautionary tale in cost-versus-combat viability. 

Many late Cataphract designs trace core elements from breakthroughs pioneered by the Einhänder program. It is, in many respects, the ancestor of an entire design philosophy.

Today, intact Einhänder frames are exceedingly rare. Some are locked away in cold storage under corporate seal, while others persist as personal command craft or heirloom prototypes, handed down by those who knew just enough not to discard them. Whether by reverence or regret, the name endures.",,,,,
,,,,,,,
armaa_einhander_plus,SHIP,"Exceptionally armed strikecraft with an equally steep logistical profile. A monstrous weapon in the hands of skilled pilots.

The Einhänder Plus is a Cataphract created by refurbishing and repairing the original Einhänder using Cataphract parts that are easier to find. Although not explicitly superior to the original, it has the advantage of being able to field a wider variety of weapons and addons due to the free space granted from the removal of the originals experimental weaponry.

While the Plus has a slower speed, reduced durability, and less raw power compared to the Einhänder, its potential to match and even surpass the performance of the original can be realized with proper equipment.",,,,,
,,,,,,,
armaa_monitor,SHIP,"The Watchdog emphasizes long-range fire support with a system that enhances it's range as well as the shield effectiveness of allies. Poor shield emitters and maneuverability can lead to it being easily overwhelmed without a covering force to protect it.

A deal was brokered between the Ko Combine and ArmaA that granted them access to a number of Monitor-class frigates and limited production rights to several of its key components, which were used as the core for the Watchdog series. Beneath the additional armor plating and limbs, grizzled spacers can likely spot some similarities between the two, but the final product has diverged greatly from its ancestor.

Unlike most ArmaA designs, this vessel lacks any kind of neural control interface, and is thus one of the rare few capable of hosting full crew accommodations, as well as meaningful cargo capacity.",,,,,
,,,,,,,
armaa_valkenmp,SHIP,"By modern standards, the Valken is lightly armed and only marginally more durable than the Talon. Its firepower is serviceable, but limited, and few pilots survive long enough to capitalize on its potential without substantial external support.

In the Persean sector, even a brittle, outdated frame like the Valken can still find a place-if only as something to die in.",,,,,
,,,,,,,
armaa_valkyrie,SHIP,"This 'upgraded' Valkyrie-class is a hasty conversion designed for strikecraft support. They come with Valken LPCs  hardcoded into their fighter forge, with two additional units externally affixed to the hull. Fields a modified recall device to retrieve independent strikecraft.

As an atmosphere-capable ship, the Valkyrie is now often used to deploy heavy infantry support for tech raids on decivilized worlds.

The ability to deliver large amounts of troops directly to ground targets prompted the Hegemony bureaucrats to designate the hull as ""restricted"" for sale to third parties. Naturally, news of the restriction made it to the general public cycles before it came into effect, launching ill-fated speculation in the future prices of this class. Thus, overproduction and the hull's limited options made the speculator's activities bets largely moot, the only net result is that now, due to oversupply, it is just as easy to obtain a Valkyrie ship as before news of the Hegemony ban ever became public.",,,,,
armaa_assaultPod_hull,SHIP,Shouldn't be obtainable.,,,,,
,,,,,,,
armaa_kouto,SHIP,"The Kouto excels at interception and pressuring larger spacecraft, but is rather ineffectual when it comes to breaking armor. Equipped with an omnidirectional shield, a rarity for standard Cataphracts.

Originally conceived as the apex of the Land-Space Cataphract initiative, the Kouto was to feature an array of premium components. In practice, it became a battleground for internal politics. One faction of Arma Armatura's supervisory board pushed for maximalist innovation-regardless of cost-while the other lobbied for a more economical, sustainable design. The latter prevailed, shelving the partially realized Kouto in favor of what would eventually become the Valken.

Years later, a shift in corporate leadership revived interest in the Kouto platform, though in a heavily modified and economically constrained form.",,,,,
,,,,,,,
armaa_altagrave,SHIP,"Altagrave-class units are built around the KARMA system; a delta-level AI adjunct that autonomously intercepts incoming ordnance, stores the acquired kinetic energy, and hijacks guided missiles by injecting spoofed IFF signals. The result is a platform that fights like a ship but deploys like a fighter, capable of screening allied vessels against heavy missile barrages while repositioning faster than dedicated warships can track.

Control falls to a single pilot through an enhanced neural derivative of late-generation Cataphract interfaces, with neuro-linked support staff serving less as crew and more as distributed computing capacity. A lone pilot could theoretically operate one without them. Generous projections suggest the resulting strain would leave bits of brain leaking out of their ears.",,,,,
,,,,,,,
armaa_altagrave_c,SHIP,A support variant of the Altagrave. The KARMA system has been modified to power a time dilation field capable of enhanching the capabilities of nearby friendlies. ,,,,,
armaa_altagrave_ex,SHIP,No data available. Please update yout TriPad with the latest software to ensure reliability!,,,,,
,,,,,,,
armaa_valkenx,SHIP,"Outfitted with a close-quarters loadout consisting of a rapid-fire chaingun and a short-range energy blade, the Valken II excels against unshielded targets. However, its performance against shielded opponents or optical-range weaponry remains limited.

Its most notable feature, the ""laser blade,"" was considered cutting-edge at the time-a high-intensity close combat weapon capable of bypassing traditional armor with focused thermal damage. While the concept was viewed with skepticism during development, operational data quickly validated the design: the Valken X was brutally effective at knife-fighting distances.",,,,,
,,,,,,,
armaa_valkenx_frig,SHIP,"A Cataphract with decent striking power and commendable agility, the VX Custom is an ideal choice for interception and attack roles.

The Valken X Custom Type, also known as VX Custom, represents a substantial advancement from the standard unit. It effectively closes the performance gap between first and second-generation Cataphract models; the power core three times as powerful, while its frame incorporates a robust yet adaptable internal skeleton that emphasizes versatility and resilience to endure the demanding conditions of space and land combat.",,,,,
,,,,,,,
armaa_caymon,SHIP,"Incorporating the Heron's speed and mobility, the Caymon refits the vessel's bow with a launch module capable of deploying swarms of automated boarding pods. These pods, equipped with advanced breaching tools and reinforced for atmospheric entry, are designed to overwhelm enemy ships and sabotage critical systems.",,,,,
,,,,,,,
armaa_aleste,SHIP,"With a durable frame and high manuverability, the Aleste is capable of dispatching enemy strikecraft in a single blow with it's 'laser blade'  while posing a real threat to larger spacecraft - only  being hindered by their size and limited numbers.",,,,,
armaa_ashura_frig,SHIP,"The Ashura is an ungainly but brutally effective close-quarters platform. Its armaments are archaic by modern standards and undersized compared to contemporary high-spec Cataphracts, yet in confined engagements or at point-blank range the frame's raw mechanical leverage gives it a distinct and often surprising lethality.

The Ashura traces its lineage to a pre-Collapse recreational dueling rig used in staged combat spectacles or ritualized gladiatorial circuits depending on the region of origin. The surviving frames blueprints have since been modified, and eventually pressed into service by whoever could keep them operational.",,,,,
,,,,,,,
armaa_hazard,SHIP,"A hardy mining mech re-repurposed for the realities of the Sector. Can provide some fire support, but more daring applications are available - it's piledriver can devastate unshielded ships if -and only if- they reach them, which is a task in and of itself.",,,,,
,,,,,,,
armaa_valkazard,SHIP,"This advanced machine comes with a flexible armament and the powerful SILVERSWORD system that momentarily enhances its performance. Can punch far above it's weight class, but is suprisingly fragile.

Records and limited evidence suggest that a single unit was moved via gate network for extended storage in the Persean Sector before the Collapse. Unfortunately, its whereabouts after the destruction of Meshan in c.94 are unknown, and presumably was destroyed along with most of the planet.",,,,,
armaa_valkazard_kai,SHIP,Shouldn't be obtainable.,,,,,
armaa_valkazard_geant,SHIP,Shouldn't be obtainable.,,,,,
