id,trigger,conditions,script,text,options,notes
# Market descriptions,,,,,,
flavorTextMarketMeshan,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == independent
$market.id == armaa_meshanii_market","AddText ""On the shuttle ride into civilization proper, one of your bodyguards note that the decidely archaic architecture of most buildings gradually gives way to starkly contrasting billboards advertising all manners of goods and services developed by the corpos who call this planet home."" 
AddText ""You vaguely recall learning that this peculiar melting pot of consumerism in excess combined with subdued and traditional sensibilities came about as a result of one of the megacorporations taking up the task of 'recivilizing' planet succeeding the chaos of the AI Wars. Two security officers in rather gaudy attire meander by, ostensibly to deal with some kind of ruckus."" marketFlavorTextColor
AddText ""The haze of pollution hangs thick above you, but the people here seem to be getting along well enough - or at least what qualifies as 'well enough' in the Sector, these days."" marketFlavorTextColor",,,
flavorTextMarketAbandonedStation,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$abandonedStation == true score:100
$market.id == armaa_research_station score: 1000","AddText ""A small shuttle is easily able to navigate about the station and land at one of the functional hangars. Notably, a powered down craft is here as well - there is no sign of the whomever left it here."" marketFlavorTextColor
AddText ""It appears that an area used to store smaller strikecraft was uncompletely undisturbed, and there may be something remaining still worth taking."" marketFlavorTextColor",,,
armaa_resStationOption,PopulateOptions,"$market.id == armaa_research_station 
!$armaa_searchStation
!$global.hasValk",,,9:armaa_stationInspect:Order a more detailed investigation,
armaa_resStationOption2,DialogOptionSelected,$option == armaa_stationInspect,"$armaa_searchStation = true 
AddTextSmall ""Discovered something of value may be in the system"" highlight","Your fleet fruitlessly attempts to raise the station, and predictably receive's no response.
A team is deployed to the station as a secondary measure. You watch from the feeds of the crew as the proceed to comb throughout the station for anything useful.

A few hours pass before you receive a new report, indicating hardly anything valuable could be found; the station indeed had been rather thoroughly combed through. The only standout mention was the indication that someone had been staying on the station until recently, and all indications pointed to them departing towards the gas giant Raven in search of something.",defaultLeave:Leave,
,,,,,,
nex_mercMeetBlurbCrimson,Nex_MercMeetBlurb,$nex_mercCompanyId == rocketStars,,"A featureless armored faceplate stares back at you. 

""Ah, hello there! Are you in need of the skills of mercenaries with -real- talent?""",,
nex_mercMeetBlurbCrimsonInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == rocketStars
$nex_mercInsulted score:5",SetEnabled nex_mercHire false,"Much like your last encounter, the faceplate of the $nex_mercRank greets you. This time, however, $nex_mercHisOrHer voice cuts the silence first.

""I have no business with you.""",,
nex_mercHireBlurbCrimson,Nex_MercHireBlurb,$nex_mercCompanyId == rocketStars,,"""Affirmative. Let me gather my things.""

A small band of warcraft join up with your $shipOrFleet a short period later.",,
,,,,,,
