id,trigger,conditions,script,text,options,notes
# Market descriptions,,,,,,
flavorTextMarketMeshan,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == independent
$market.id == armaa_meshanii_market","AddText ""As you approach the heart of civilization, your bodyguard points out the gradual transition from outdated architectural styles to striking billboards that proudly display a plethora of goods and services created by the planet's resident corporations."" 
AddText ""You vaguely remember hearing about how this unique blend of excessive consumerism and underlying traditional values emerged after one of the mega-corporations took on the task of 'rehabilitating' the planet following the tumultuous AI Wars. As you observe the scene around you, you notice a pair of security officers in flashy outfits walking past, likely responding to some disturbance."" marketFlavorTextColor
AddText ""Despite the thick pollution in the air, the inhabitants of this planet seem to be managing well enough, by the standards of the Sector at least."" marketFlavorTextColor",,,
flavorTextMarketJenius,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == pirates
$market.id == nekki1_market","AddText ""The landing zone is a sprawling wasteland of blackened earth and rusted debris, a stark contrast to the vibrant jungle surrounding it. Scattered shuttle remnants and cargo crates are half-buried under the thick jungle undergrowth, their surfaces scarred by both time and conflict. Makeshift shelters and trading stalls have been erected amidst the detritus, haphazardly constructed from salvaged materials and the hulls of derelict ships."" marketFlavorTextColor",,,
flavorTextMarketAbandonedStation,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$abandonedStation == true score:100
$market.id == armaa_research_station score: 1000","AddText ""The compact shuttle effortlessly maneuvers through the station, smoothly touching down at one of the operational hangars. Curiously, an inactive spacecraft occupies the space too, devoid of any indication of its owner or crew."" marketFlavorTextColor
AddText ""Upon inspection, it becomes evident that an area designated for storing smaller strikecraft has been left mostly undisturbed, suggesting the possibility of something valuable yet unclaimed within."" marketFlavorTextColor",,,
armaa_resStationOption,PopulateOptions,"$market.id == armaa_research_station 
!$armaa_searchStation
!$global.hasValk",,,9:armaa_stationInspect:Order a more detailed investigation,
armaa_resStationOption2,DialogOptionSelected,$option == armaa_stationInspect,"$armaa_searchStation = true 
AddTextSmall ""Discovered something of value may be in the system"" highlight","Your fleet fruitlessly attempts to raise the station, and predictably receive's no response.
A team is deployed to the station as a secondary measure. You watch from the feeds of the crew as the proceed to comb throughout the station for anything useful.

A few hours pass before you receive a new report, indicating hardly anything valuable could be found; the station indeed had been rather thoroughly combed through. The only standout mention was the indication that someone had been staying on the station until recently, and all indications pointed to them departing towards the gas giant Raven in search of something.",defaultLeave:Leave,
,,,,,,
nex_mercMeetBlurbCrimson,Nex_MercMeetBlurb,$nex_mercCompanyId == rocketStars,,"After a brieft moment, the connection resolves and a mercenaries visage stares back at you. 

""Ah, hello there! Are you in need of the skills of mercenaries with -real- talent?""",,
nex_mercMeetBlurbCrimsonInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == rocketStars
$nex_mercInsulted score:5",SetEnabled nex_mercHire false,"Much like your last encounter, the faceplate of the $nex_mercRank greets you. This time, however, $nex_mercHisOrHer voice cuts the silence first.

""I have no business with you.""",,
nex_mercHireBlurbCrimson,Nex_MercHireBlurb,$nex_mercCompanyId == rocketStars,,"""Affirmative. I'll gather the crew.""

A small band of warcraft join up with your $shipOrFleet a short period later.",,
,,,,,,
nex_mercLeaving_letGoBlurbGeneric,Nex_MercLetGoBlurb,$nex_mercCompanyId == rocketStars,AdjustRepActivePerson COOPERATIVE 3,"""It's been a pleasure. Don't be a stranger.""

You accept $hisOrHer decision professionally and, after exchanging a few pleasantries, cut the comm link.",,
,,,,,,
nex_mercLeaving_checkCrimsonDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$nex_mercCompanyId == rocketStars","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","I don't do charity work, Commander. Find me when your finances are in order.",,
nex_mercLeaving_letGoBlurbJerkCrimson,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == rocketStars",AdjustRepActivePerson INHOSPITABLE -5,"Crimson allows you to finish your tirade. There is a brief silence before they chuckle creepily, cutting the comm.",,
,,,,,,
nex_mercLeaving_letGoBlurbRefusePayCrimson,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == rocketStars",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares at you, faceplate masking their true reaction.

""Word about people like you spreads fast, $playerName. I'll see you very soon.""

The comm link is cut before you have a chance to respond.",,
,,,,,,
armaa_valkazardWreckOpen,OpenInteractionDialog,"$customType == wreck
$valkazard score:1000","$canNotSalvage = true 0
ShowDefaultVisual
SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile","A battered mech drifts near your $shipOrFleet. Such a small vessel usually wouldn't be worth investigating, but the sensor pings are akin to that of a fully fledged starship, indicating what could be something unusual. 

The bridge display of your flagship filters through various sensors as data is collated before settling on an enhanced image that allows you to get a better look at the derelict. It's clear that it was damaged, and recently; your trained eye quickly identifies notable sections of the hull bearing the telltale burn marks of energy weapons.",,
armaa_valkazardWreckOpen1,ShipRecoveryCustomText,"$customType == wreck
$valkazard score:1000
!$foundStuff","AddCommodity organs 2
$foundStuff = true","You receive the first report shortly after a small salvor team is dispatched to the vessel, indicating they have located the pilot of the derelict. She's dead.

Only a minute number of megacorporations deal with vehicles like this. It may be worth checking up on them to see if they have any information on the vessel, and possibly even have a reward for the return of this machine...

While scarred, the salvor crew discover that many essential systems are mostly intact. The mech could be restored to basic functionality. 

The dispatched crew recover what they can of value. The law of salvage rules, even here.",,
armaa_valkazardWreckOpen2,ShipRecoveryCustomText,"$customType == wreck
$valkazard score:1000,Salvage crews boarding the wreck discover that many essential systems are undamaged and the ship could be restored to basic functionality.",,"Despite bearing noticeable scars, the salvor crew makes an encouraging discovery—most of the essential systems and the cockpit of the mech remain intact. Restoring the mech to a basic functional state should be a relatively straightforward task, requiring minimal effort.",,
armaa_valkazardWreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$valkazard score:1000",ShowDefaultVisual,,,
,,,,,,
armaa_nex_NGCPickStartingShips_SC,ExerelinNGCStep3,"$playerFaction == armaarmatura
!$armaa_ChangeMind
$corvusMode","ARMAAMissionImage logo armaa_start
AddText ""One of the many contractor-slash-mercenaries employed by the Arma Armatura corporation, you have in your possession one of the companies CATAPHRACT S-IIs. These machines grant bonuses toward raids and grant access to the CATAPHRACT-STRIKE ability during invasions. Due to their STRIKECRAFT hullmod, they can also land and resupply on carriers. Your ultimate fate, and the mark you leave on the sector, is entirely up to you.""
SetTextHighlightColors hColor hColor hColor hColor
SetTextHighlights CATAPHRACT S-IIs CATAPHRACT-STRIKE STRIKECRAFT

AddText ""You will start in orbit of NEW MESHAN, the home of the corporation at the GAMLIN star system.""
SetTextHighlightColors ""152,171,75,255"" ""152,171,75,255"" hColor
SetTextHighlights NEW MESHAN GAMLIN

$armaa_ChangeMind = true 0",,,
#END Nex Blurb,,,,,,
arma_nex_NGCPickStartingShips,ExerelinNGCStep3,"$playerFaction == armaarmatura_pirates
!$armaarmatura_pirates_ChangeMind","ARMAAMissionImage logo mrc_start
AddText ""c+94 - First AI War""
SetTextHighlights c+94 - First AI War
AddText ""Amidst the ruins of Meshan, a planet devastated by AI warfleets, you stand as one of the scarce survivors. Fleeing the system seems futile, but you manage to shut down all nonessential systems on your vessel, employing a desperate measure to elude detection.""
SetTextHighlights AI warfleets

AddText""Struggling with scarce supplies and dwindling fuel, you and your fellow survivors strive to endure. The plan is straightforward: activate a distress signal in hyperspace and enter cryosleep aboard a research station located far from the system's core, where you hope to weather the storm.""
SetTextHighlights research station

AddText""Exhausted from the recent tumultuous events, you find solace in a newly established cryopod. Hoping for a stroke of fortune, you surrender to sleep, yearning to awaken to a brighter future.""
SetTextHighlights cryopod
$armaarmatura_pirates_ChangeMind = true 0",,,
armaa_seggs,ExerelinNGCStep4Plus,"$playerFaction == armaarmatura_pirates
$nex_lastSelectedFleetType == SUPER
#maybe if you add more I actually do fancier rulecmd but im bored and sexless rn","AddText""""
AddText""111 years later, circa c.205...""
SetTextHighlights 111 years

AddText""Abruptly awakened from your sleep, a frantic crew member delivers a distressing update: an unknown entity is approaching, and their IFF signals are not indicating them as allies. As the sole proficient pilot remaining, you are hastily ushered into the only available defensive craft...""
SetTextHighlights unknown entity

AddText ""You pilot the VALKAZARD. It can swap between various weapons.""
SetTextHighlights VALKAZARD

AddText ""The craft requires RECREATIONAL DRUGS to unlock its full potential. Acquire some as soon as possible.""
SetTextHighlights RECREATIONAL DRUGS
AddText ""The ship system SILVERSWORD can be used to dramatically increase performance when needed.""
SetTextHighlights SILVERSWORD

AddText""The enemy is nearby. You will likely be attacked immediately.""
SetTextHighlights You will likely be attacked immediately",,,
armaa_seggs2,ExerelinNGCStep4Plus,"$playerFaction == armaarmatura_pirates
$nex_lastSelectedFleetType == CARRIER_SMALL
#maybe if you add more I actually do fancier rulecmd but im bored and sexless rn","AddText""""
AddText""111 years later, circa c.205...""
SetTextHighlights 111 years

AddText""Inceremoniously roused from your slumber, a panicked crewmember gives the sitrep: someone is approaching, but the IFFs aren't friendly. As the only capable pilot left, you are rushed into the only craft capable of defense...""
SetTextHighlights sheer chance

AddText ""You pilot the VALKAZARD. It can swap between various weapons.""
SetTextHighlights VALKAZARD

AddText ""The craft requires RECREATIONAL DRUGS to unlock its full potential. Acquire some as soon as possible.""
SetTextHighlights RECREATIONAL DRUGS
AddText ""The ship system SILVERSWORD can be used to dramatically increase performance when needed.""
SetTextHighlights SILVERSWORD

AddText""The enemy is nearby. You will likely be attacked immediately.""
SetTextHighlights You will likely be attacked immediately",,,
#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb
,,,,,,
