id,trigger,conditions,script,text,options,notes
# Market descriptions,,,,,,"The text here is about 120 pages, 73k words. I need to go over a lot of it and fix up any drift from the past 3 yrs. YAY

x in this column - i've checked it"
mrcrelLevelFriendly,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == armaarmatura_pirates",,"Your record with the Coalition speaks for itself. Trusted by cell leaders and respected by the rank-and-file, you enjoy unimpeded access to their enclaves and supply chains. Even high-value targets may be shared with you.",,
armaa_mrcrelLevelWelcoming,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == armaarmatura_pirates",,"Your name carries weight among senior operatives. Most local commanders see you as an asset to the cause and are willing to grant leeway in Coalition space.

",,
armaa_mrcrelLevelFavorable,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == armaarmatura_pirates",,"Coalition operatives tend to look kindly on you, though ideology outweighs sentiment. You may be granted access to basic armaments or intelligence scraps, but trust is still measured in actions, not words.

",,
armaa_relLevelNeutral,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == armaarmatura_pirates",,"The Coalition knows of you, but you've yet to make a mark one way or the other. Your movements draw neither suspicion nor support. At least, for now.

",,
armaa_relLevelSuspicious,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == armaarmatura_pirates",,"Whispers circulate that you loyalties are uncertain. You are considered naive at best, or an active lapdog of the powers that be. Access to MRC networks is limited, and your arrival in Coalition space is shadowed by informants and silent watchers.",,
armaa_relLevelInhospitable,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == armaarmatura_pirates",,"Doubts have hardened into accusations. MRC enclaves refuse you entry, and Field commanders see you as an impediment to the cause.

",,
armaa_relLevelHostile,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == armaarmatura_pirates",,"The Coalition has declared you a threat to the free people of the Sector and an enemy of the cause. Warbands have authorization to intercept your fleet without hesitation, agents actively have been dispatched to hinder your operaitons.",,
armaa_relLevelVengeful,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == armaarmatura_pirates",,"Your name is spoken in the same breath as the MRC's bitterest enemies. Coalition strike teams carry your IDENT-hash and operational profile, with standing orders to destroy you on sight- no matter the cost.",,
relLevelMrcAgent,RelLevelMoreDescription,"$faction.id == armaarmatura_pirates
$global.armaa_bts_Completed",,"Due to your handling of the FLINT incident, some intelligence handlers consider you a reliable agent for sensitive assignments.",,
