id,trigger,conditions,script,text,options,notes
# Market descriptions,,,,,,
mrcrelLevelFriendly,RelationshipLevelDesc,"$faction.rel == FRIENDLY
$faction.id == armaarmatura_pirates",,"Your record with the Coalition speaks for itself. Trusted by cell leaders and respected by the rank-and-file, you enjoy unimpeded access to their enclaves and supply chains. Even high-value targets may be shared with you.",,
armaa_mrcrelLevelWelcoming,RelationshipLevelDesc,"$faction.rel == WELCOMING
$faction.id == armaarmatura_pirates",,"Your name carries weight among senior operatives. Most local commanders see you as an asset to the cause and are willing to grant leeway in Coalition space.

",,
armaa_mrcrelLevelFavorable,RelationshipLevelDesc,"$faction.rel == FAVORABLE
$faction.id == armaarmatura_pirates",,"Coalition operatives tend to look kindly on you, though ideology outweighs sentiment. You may be granted access to basic armaments or intelligence scraps, but trust is still measured in actions, not words.

",,
armaa_relLevelNeutral,RelationshipLevelDesc,"$faction.rel == NEUTRAL
$faction.id == armaarmatura_pirates",,"The Coalition knows of you, but you've yet to make a mark one way or the other. Your movements draw neither suspicion nor support. At least, for now.

",,
armaa_relLevelSuspicious,RelationshipLevelDesc,"$faction.rel == SUSPICIOUS
$faction.id == armaarmatura_pirates",,"Whispers circulate that you loyalties are uncertain. You are considered naive at best, or an active lapdog of the powers that be. Access to MRC networks is limited, and your arrival in Coalition space is shadowed by informants and silent watchers.",,
armaa_relLevelInhospitable,RelationshipLevelDesc,"$faction.rel == INHOSPITABLE
$faction.id == armaarmatura_pirates",,"Doubts have hardened into accusations. MRC enclaves refuse you entry, and Field commanders see you as an impediment to the cause.

",,
armaa_relLevelHostile,RelationshipLevelDesc,"$faction.rel == HOSTILE
$faction.id == armaarmatura_pirates",,"The Coalition has declared you a threat to the free people of the Sector and an enemy of the cause. Warbands have authorization to intercept your fleet without hesitation, agents actively have been dispatched to hinder your operaitons.",,
armaa_relLevelVengeful,RelationshipLevelDesc,"$faction.rel == VENGEFUL
$faction.id == armaarmatura_pirates",,"Your name is spoken in the same breath as the MRC's bitterest enemies. Coalition strike teams carry your IDENT-hash and operational profile, with standing orders to destroy you on sight- no matter the cost.",,
relLevelMrcAgent,RelLevelMoreDescription,"$faction.id == armaarmatura_pirates
$global.armaa_bts_Completed",,"Due to your handling of the FLINT incident, some intelligence handlers consider you a reliable agent for sensitive assignments.",,
,,,,,,
flavorTextMarketMeshan,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == independent
$market.id == armaa_meshanii_market","AddText ""As you near the center of habitation, the shifting skyline tells its own story. Crumbling pre-Collapse structures give way to towering corporate arcologies, their facades lit by oversized billboards advertising goods and services pushed by the planet's resident concerns."" 
AddText ""You recall some half-remembered account: a reconstruction effort led by one of the major megacorps, brought in to stabilize the world after the AI Wars left it fractured. The result is what stands before you-a fragile synthesis of corporate consumption layered over surviving local traditions."" marketFlavorTextColor
AddText ""The air carries the familiar bite of industrial pollutants, but the population seems to adapt as best they can. By Sector standards, it's almost comfortable."" marketFlavorTextColor",,,
,,,,,,
flavorTextMarketJenius,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$faction.id == pirates
$market.id == nekki1_market","AddText ""The landing zone is a sprawling wasteland of blackened earth and rusted debris, a stark contrast to the vibrant jungle surrounding it. Scattered shuttle remnants and cargo crates are half-buried under the thick jungle undergrowth, their surfaces scarred by both time and conflict. Makeshift shelters and trading stalls have been erected amidst the detritus, haphazardly constructed from salvaged materials and the hulls of derelict ships."" marketFlavorTextColor",,,
flavorTextMarketAbandonedStation,TradePanelFlavorText,"$global.tradePanelMode == MARKET
$abandonedStation == true score:100
$market.id == armaa_research_station score: 1000","AddText ""The compact shuttle effortlessly maneuvers through the station, smoothly touching down at one of the operational hangars. Curiously, an inactive spacecraft occupies the space too, devoid of any indication of its owner or crew."" marketFlavorTextColor
AddText ""Upon inspection, it becomes evident that an area designated for storing smaller strikecraft has been left mostly undisturbed, suggesting the possibility of something valuable yet unclaimed within."" marketFlavorTextColor",,,
armaa_resStationOption,PopulateOptions,"$market.id == armaa_research_station 
!$armaa_searchStation
!$global.hasValk",,,9:armaa_stationInspect:Order a more detailed investigation,
armaa_resStationOption2,DialogOptionSelected,$option == armaa_stationInspect,$armaa_searchStation = true ,"Your fleet makes several attempts to hail the station, but no response ever comes-no signal, no ping, not even automated fallback protocols. Eventually, a small team is dispatched to board and investigate.

Through the grainy feeds of the boarding team's helmet cams, you observe as they move through dim corridors and cold, quiet chambers. The station has been thoroughly stripped-data cores wiped, storage lockers emptied, consoles inert. Whoever passed through here last was meticulous, deliberate.

And yet. There are signs that someone remained behind until recently. Jury-rigged power lines run from backup systems to a sealed maintenance hatch. Scorch marks near an airlock suggest a hasty departure.

Most notably, the cryobay is found powered down but intact-its pods still functioning, but all of them empty. No records remain of who occupied them, or why they were activated.

Someone was here. More than one, possibly. But they're long gone now-and they didn't want to be followed.",defaultLeave:Leave,
,,,,,,
nex_mercMeetBlurbCrimson,Nex_MercMeetBlurb,$nex_mercCompanyId == rocketStars,,"After a brieft moment, the connection resolves and a mercenaries visage stares back at you. 

""Ah, hello there! Are you in need of the skills of mercenaries with -real- talent?""",,
nex_mercMeetBlurbCrimsonInsulted,Nex_MercMeetBlurb,"$nex_mercCompanyId == rocketStars
$nex_mercInsulted score:5",SetEnabled nex_mercHire false,"Much like your last encounter, the faceplate of the $nex_mercRank greets you. This time, however, $nex_mercHisOrHer voice cuts the silence first.

""I have no business with you.""",,
nex_mercHireBlurbCrimson,Nex_MercHireBlurb,$nex_mercCompanyId == rocketStars,,"""Affirmative. I'll gather the crew.""

A small band of warcraft join up with your $shipOrFleet a short period later.",,
,,,,,,
nex_mercLeaving_letGoBlurbGeneric,Nex_MercLetGoBlurb,$nex_mercCompanyId == rocketStars,AdjustRepActivePerson COOPERATIVE 3,"""It's been a pleasure. Don't be a stranger.""

You accept $hisOrHer decision professionally and, after exchanging a few pleasantries, cut the comm link.",,
,,,,,,
nex_mercLeaving_checkCrimsonDebt,Nex_MercsLeavingGreeting,"$player.inDebt score:5
$nex_mercCompanyId == rocketStars","ShowPersonVisual 
FireBest Nex_MercLeavingOptions","I don't do charity work, Commander. Find me when your finances are in order.",,
nex_mercLeaving_letGoBlurbJerkCrimson,Nex_MercLetGoBlurb,"$nex_mercLetGoType == jerk score:5
$nex_mercCompanyId == rocketStars",AdjustRepActivePerson INHOSPITABLE -5,"Crimson allows you to finish your tirade. There is a brief silence before they chuckle creepily, cutting the comm.",,
,,,,,,
nex_mercLeaving_letGoBlurbRefusePayCrimson,Nex_MercLetGoBlurb,"$nex_mercLetGoType == refusePay score:5
$nex_mercCompanyId == rocketStars",AdjustRepActivePerson INHOSPITABLE -5,"The $personRank stares at you, faceplate masking their true reaction.

""Word about people like you spreads fast, $playerName. I'll see you very soon.""

The comm link is cut before you have a chance to respond.",,
,,,,,,
armaa_valkazardWreckOpen,OpenInteractionDialog,"$customType == wreck
$valkazard score:1000","$canNotSalvage = true 0
ShowDefaultVisual
armaa_Hikaru_Utada playMusic music_encounter_mysterious
SalvageGenFromSeed
FireBest ShowSalvageEntityDetails
FireBest SalvageCheckHostile","Amid the drifting wreckage, your sensors isolate a silhouette unlike the others-small, humanoid in profile, but emanating a signature more akin to a cruiser-class vessel than a strikecraft.

A battered mech hangs motionless in the void, its hull scorched and fragmented. Your flagship's bridge display cycles through sensor filters, slowly enhancing the image. As the resolution sharpens, the mech's distinctive frame comes into focus.

Once a blur of fire and motion during the battle's climax, it now floats listlessly among the twisted remnants of ships and shattered plating. Despite its size, the readings it emits still match that of a warship far beyond its class. Your eye catches the scored armor along its limbs-burns left by high-grade energy weapons, deep and recent.

Whatever piloted this thing fought like a specter and vanished just as quickly. And yet, against all odds, it endured.",,
armaa_valkazardWreckOpen1,ShipRecoveryCustomText,"$customType == wreck
$valkazard score:1000
!$foundStuff","AddCommodity organs 2
$foundStuff = true","The report arrives not long after your salvage team docks with the drifting mech. ""We've found the pilot,"" the message reads. ""She didn't make it.""

The recovery is solemn, but efficient. Whatever last stand she made, it left the Valkazard scorched and battered, but remarkably intact beneath the damage. Power systems remain dormant, but salvage techs confirm many of the core subsystems - propulsion, control, and armature linkages - are still functional or salvageable with work.

Only a handful of megacorporations in the Sector are known to field machines of this caliber. Following up with them might yield more than just information; perhaps even a reward for returning what is, by all rights, a proprietary asset. The team extracts what they can. The mech is now secured, drifting silently within your $shipOrFleet's drive bubble.",,
armaa_valkazardWreckOpen2,ShipRecoveryCustomText,"$customType == wreck
$valkazard score:1000,Salvage crews boarding the wreck discover that many essential systems are undamaged and the ship could be restored to basic functionality.",,"Despite bearing noticeable scars, the salvor crew makes an encouraging discovery-most of the essential systems and the cockpit of the mech remain intact. Restoring the mech to a basic functional state should be a relatively straightforward task, requiring minimal effort.",,
armaa_valkazardWreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$valkazard score:1000",ShowDefaultVisual,,,
,,,,,,
armaa_nex_NGCPickStartingShips_SC,ExerelinNGCStep3,"$playerFaction == armaarmatura
!$armaa_ChangeMind
$corvusMode","ARMAAMissionImage logo armaa_start
AddText ""One of the many contractor-slash-mercenaries employed by the Arma Armatura corporation, you have in your possession one of the companies CATAPHRACT S-IIs. These machines grant bonuses toward raids and grant access to the CATAPHRACT-STRIKE ability during invasions. Due to their STRIKECRAFT hullmod, they can also land and resupply on carriers. Your ultimate fate, and the mark you leave on the sector, is entirely up to you.""
SetTextHighlightColors hColor hColor hColor hColor
SetTextHighlights CATAPHRACT S-IIs CATAPHRACT-STRIKE STRIKECRAFT

AddText ""You will start in orbit of NEW MESHAN, the home of the corporation at the GAMLIN star system.""
SetTextHighlightColors ""152,171,75,255"" ""152,171,75,255"" hColor
SetTextHighlights NEW MESHAN GAMLIN

$armaa_ChangeMind = true 0",,,
#END Nex Blurb,,,,,,
arma_nex_NGCPickStartingShips,ExerelinNGCStep3,"$playerFaction == armaarmatura_pirates
!$armaarmatura_pirates_ChangeMind","ARMAAMissionImage logo mrc_start
AddText ""c+94 - First AI War""
SetTextHighlights c+94 - First AI War
AddText ""Amidst the shattered ruins of Meshan- its cities razed, its surface scarred by AI warfleets- you remain among the few who survived. Escape is a distant hope; instead, you cut power to all but the barest life support, relying on cold silence to mask your presence.""
SetTextHighlights AI warfleets

AddText ""With supplies dwindling and fuel reserves near depletion, you and the remaining crew hatch a fragile plan: broadcast a long-range distress signal from hyperspace, then enter cryosleep aboard a remote research station hidden far from the system's core, hoping to outlast the storm.""
SetTextHighlights research station

AddText ""Drained by recent horrors, you seal yourself inside the cryopod. If fortune holds, you will wake to a world changed- for better or worse.""
SetTextHighlights cryopod
$armaarmatura_pirates_ChangeMind = true 0",,,
armaa_seggs,ExerelinNGCStep4Plus,"$playerFaction == armaarmatura_pirates
$nex_lastSelectedFleetType == SUPER
#maybe if you add more I actually do fancier rulecmd but im bored and sexless rn","AddText""""
AddText""111 years later, circa c.205...""
SetTextHighlights 111 years

AddText""Abruptly awakened from your sleep, a frantic crew member delivers a distressing update: an unknown entity is approaching, and their IFF signals are not indicating them as allies. As the sole proficient pilot remaining, you are hastily ushered into the only available defensive craft...""
SetTextHighlights unknown entity

AddText ""You pilot the VALKAZARD. It can swap between various weapons.""
SetTextHighlights VALKAZARD

AddText ""The craft requires RECREATIONAL DRUGS to unlock its full potential. Acquire some as soon as possible.""
SetTextHighlights RECREATIONAL DRUGS
AddText ""The ship system SILVERSWORD can be used to dramatically increase performance when needed.""
SetTextHighlights SILVERSWORD

AddText""The enemy is nearby. You will likely be attacked immediately.""
SetTextHighlights You will likely be attacked immediately",,,
armaa_seggs2,ExerelinNGCStep4Plus,"$playerFaction == armaarmatura_pirates
$nex_lastSelectedFleetType == SUPER
#maybe if you add more I actually do fancier rulecmd but im bored and sexless rn","AddText""""
AddText""111 years later, circa c.205...""
SetTextHighlights 111 years

AddText ""The klaxon blares as you emerge from cryosleep. A harried voice crackles over the intercom: 'Unknown contacts on approach. IFF shows no affiliation.' There's no time for debate- as the only qualified pilot, you're rushed toward the lone combat-ready platform.""
SetTextHighlights unknown contacts

AddText ""You are assigned to the VALKAZARD, an extremely powerful strike frame.""
SetTextHighlights VALKAZARD

AddText ""The frame's combat optimization protocols require RECREATIONAL DRUGS to achieve peak neural synchronization. Securing a stockpile is now a priority.""
SetTextHighlights RECREATIONAL DRUGS

AddText ""The integrated SILVERSWORD system can be engaged to push performance past safety limits during critical engagements.""
SetTextHighlights SILVERSWORD

AddText ""Enemy ships are closing fast. Combat is imminent.""
SetTextHighlights Combat is imminent",,,
#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb,#END Nex Blurb
,,,,,,
armaa_valkHunterCheck,BeginFleetEncounter,"$id == armaa_valkDefender score:100
!$global.armaa_engagedValkHunters
!$entity.ignorePlayerCommRequests","AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0
$global.armaa_engagedValkHunters = true",,,
armaa_valkHunterCommsOpen,OpenCommLink,"$entity.id == armaa_valkDefender score:9999
armaa_Hikaru_Utada findValk score: 100
!$entity.ignorePlayerCommRequests","Highlight $foundValkClass
$entity.ignorePlayerCommRequests = true 1
$hailing = false 0
FireAll armaa_valkHunterSt1Options","The connection resolves, revealing the practiced, faintly artificial smile of $personName. $HeOrShe gives you a brief, evaluative glance. ""Ah. There you are,"" the Tri-Tachyon $rank begins, voice smooth with carefully measured interest.

""It appears you're in possession of an asset bearing certain... proprietary markers tied to Tri-Tachyon Corporation intellectual property. As such, I've taken the liberty of intervening directly to facilitate its recovery. The return of the $foundValkClass - promptly, if you would- would allow us to conclude this matter with minimal inconvenience to all parties."" $HeOrShe regards you steadily, posture relaxed but expectant.

",,
armaa_valkHunterSt1Hostile,armaa_valkHunterSt1Options,,,,"armaa_valkHunterSt1HostileResp:""No Thanks."" (cut comm, power up weapons)",
armaa_valkHunterSt1HostileResp,DialogOptionSelected,$option == armaa_valkHunterSt1HostileResp,"$entity.ignorePlayerCommRequests = true 1
$hailing = false 0
#armaa_Hikaru_Utada spawnValkHunters","Inside the cramped shuttle bay, the crew is already scrambling. The air is filled with shouted status reports and the sharp hiss of pressurized systems. Emergency lights pulse in rhythmic warning as the docking clamps unlock from the tethered cargo. Suspended beneath the shuttle by heavy towing lines, the Valkazard drifts like a dormant predator. 

It doesn't look quite the way you remember. Had it been deployed while you slept? Salvaged? Damaged and repaired by unfamiliar hands? The questions churn unanswered in the fog of cryosleep lingering in your mind.

""Power systems stabilizing!"" Ferin calls from the scaffold interface. ""Reactor cold-start holding steady, but you'll need to monitor heat manually."" ""Loadouts prepped. No time for fine-tuning,"" Aira adds. ""Weapons as-is."" Davos shouts from above. ""External supports clear. You're good to detach when ready."" Your legs feel leaden as you step into the EVA rig, muscles protesting after long disuse. Cryosleep spared your life but exacted its toll. The suit's servo-assist compensates, but you can feel the unsteadiness beneath every movement. The thrusters engage with a faint jolt, and you cross the short gap, drifting toward the Valkazard's broad chest plate. The hull plating bears new scoring, minor impact marks- evidence of events you weren't awake to witness. Your gloved fingers stumble slightly on the manual override.","armaa_valkHunterSt1HostileResp2:""Come on...""",
armaa_valkHunterSt1HostileResp2,DialogOptionSelected,$option == armaa_valkHunterSt1HostileResp2,"$global.armaa_engagedValkHunters = true
FireAll PopulateOptions","You mutter under your breath, forcing stiff hands to work the release.

With a mechanical groan, the chest plate slides open, revealing the familiar- if partially modified- cockpit cradle. You climb inside, the harness automatically locking your limbs into place as the restraints tighten across your torso. Internal systems come online in a slow cascade- biosync checks, targeting calibration, power management algorithms- a few flashing yellow, some barely clearing green. A faint static buzz precedes the neural interface establishing partial link. Even dulled by atrophy and fatigue, you can feel the frame responding, sluggish but alive. Ferin's voice crackles over comms. ""Neural sync locked. Core systems primed. You're hot.""

Outside, Tri-Tachyon icons spread into their attack formation.

Davos' voice follows, clipped and tense. ""No more talking. They're coming in. Remember- you don't have to sink 'em all- just enough for us to book it."" Your grip tightens instinctively on the controls. The Valkazard's servos mirror your movements- not perfectly, but enough. The docking cables retract with a heavy clank. You drift forward under your own power.",,
armaa_valkHunterSt1Why,armaa_valkHunterSt1Options,!$armaa_valkHunterSt1_askedWhy,,,"armaa_valkHunterSt1WhyResp:""This isn't yours.""",
armaa_valkHunterSt1WhyResp,DialogOptionSelected,$option == armaa_valkHunterSt1WhyResp,"Highlight ""consequences""
$armaa_valkHunterSt1_askedWhy = true
FireAll armaa_valkHunterSt1Options
","""You see, my dear interloper,"" $heOrShe begins, pacing slowly across the bridge. Each measured step carries a quiet weight. ""There are certain realities you may not fully appreciate. What you view as personal property is, in fact, a matter of significant corporate interest. And obstruction, I'm afraid, carries consequences that tend to escalate in... unpleasant ways. Tri-Tachyon possesses both the reach and the resolve to ensure compliance- one way or another."" $HeOrShe pauses, letting the words settle. ""That said, there's no need for this encounter to turn regrettable. Cooperation would allow us to resolve this discrepancy amicably- and may even yield... opportunities you hadn't previously considered. But opposition?"" A faint smile returns, colder now. ""The Sector offers little refuge for those who misstep in such matters."" $HeOrShe halts, standing exactly where the pacing began, eyes fixed on you once more. ""So: consider carefully. The current favors those who know when to yield.""

",,
armaa_valkHunterSt1Agree,armaa_valkHunterSt1Options,,FireAll armaa_valkHunterSt1OptionsCheck,,armaa_valkHunterSt1AgreeResp:Accept $hisOrHer demands,
